Тип,Название,Цена,Ресторан,Ссылка
"Пицца","Пицца Маргарита"," 99","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца Карбонара"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца Гавайская"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Фирменная пицца Песто"," 168","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца Цезарь"," 158","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца Четыри сыра"," 178","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца с салями"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца Тосканская"," 163","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца с телятиной"," 173","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Дуэт пиццы с телятиной и Цезарь"," 173","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Дуэт: Гавайская и Салями"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца с овощами"," 128","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Пицца","Пицца с грибами и ветчиной"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Суп","Бульон с курицей и домашней пастой"," 68","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Суп","Суп Минестроне"," 88","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Суп","Крем-суп грибной"," 68","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Суп","Суп с морепродуктами"," 128","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Суп","Томатний суп з телятиною"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Овощной салат с муссом из сыра фета"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Теплый салат с овощами-гриль"," 108","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Цезарь с теплым куринным филе"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Салат с языком и рукколой"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Салат с лососем"," 168","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Сытный салат с телятиной"," 148","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Салат","Салат с киноа"," 138","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Спагетти с соусом Карбонара"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Тальятелле с куриным филе и грибами"," 108","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
"Паста","Лазанья Болоньезе"," 98","PESTO CAFE","https://eda.ua/restorany/pesto-cafe?custom_utm_source=eda&custom_utm_campaign=catalog-kiev-1&custom_utm_content=2345&custom_utm_medium=ad"
